Journal Title,ISSN,Rank,Field
Journal of Business Analytics,2573-234X,1,OR&MANSCI
Journal of Industrial and Management Optimization,1547-5816,1,OR&MANSCI
Journal of Modelling in Management,1746-5664,1,OR&MANSCI
Journal of Multi-Criteria Decision Analysis,1057-9214,1,OR&MANSCI
Kybernetes,0368-492X,1,OR&MANSCI
Mathematical Methods of Operations Research,1432-2994,1,OR&MANSCI
Operational Research,1109-2858,1,OR&MANSCI
OPSEARCH,0030-3887,1,OR&MANSCI
Optimization,0233-1934,1,OR&MANSCI
Pacific Journal of Optimization,1348-9151,1,OR&MANSCI
Pesquisa Operacional,0101-7438,1,OR&MANSCI
RAIRO - Operations Research,0399-0559,1,OR&MANSCI
SIMULATION: Transactions of The Society for Modeling and Simulation International,0037-5497,1,OR&MANSCI
TOP,1134-5764,1,OR&MANSCI
Organization Science,1047-7039,4*,ORG STUD
Human Relations,0018-7267,4,ORG STUD
Leadership Quarterly,1048-9843,4,ORG STUD
Organization Studies,0170-8406,4,ORG STUD
Organizational Research Methods,1094-4281,4,ORG STUD
Group and Organization Management,1059-6011,3,ORG STUD
Organization,1350-5084,3,ORG STUD
Organization and Environment,1086-0266,3,ORG STUD
Organizational Dynamics,0090-2616,3,ORG STUD
Research in Organizational Behavior,0191-3085,3,ORG STUD
Research in the Sociology of Organizations,0733-558X,3,ORG STUD
Culture and Organization,1475-9551,2,ORG STUD
Group Processes and Intergroup Relations,1368-4302,2,ORG STUD
Journal of Co-operative Organization and Management,2213-297X,2,ORG STUD
Journal of Knowledge Management,1367-3270,2,ORG STUD
Journal of Organizational Behavior Management,0160-8061,2,ORG STUD
Journal of Organizational Change Management,0953-4814,2,ORG STUD
Journal of Professions and Organization,2051-8803,2,ORG STUD
Leadership,1742-7150,2,ORG STUD
Management Communication Quarterly,0893-3189,2,ORG STUD
Negotiation Journal,0748-4526,2,ORG STUD
Symbolic Interaction,0195-6086,2,ORG STUD
Systemic Practice and Action Research,1094-429X,2,ORG STUD
The Journal of Applied Behavioral Science,0021-8863,2,ORG STUD
Action Research,1476-7503,1,ORG STUD
Computational and Mathematical Organization Theory,1381-298X,1,ORG STUD
Ephemera: Critical Dialogues on Organization,2052-1499,1,ORG STUD
International Journal of Knowledge Management Studies,1743-8268,1,ORG STUD
International Journal of Organization Theory and Behavior,1093-4537,1,ORG STUD
International Journal of Organizational Analysis,1934-8835,1,ORG STUD
International Journal of Project Organisation and Management,1740-2891,1,ORG STUD
Journal of Organizational Ethnography,2046-6749,1,ORG STUD
Leadership and Organization Development Journal,0143-7739,1,ORG STUD
Learning Organization,0969-6474,1,ORG STUD
Network Science,2050-1242,1,ORG STUD
Organizations and Markets in Emerging Economies,2029-4581,1,ORG STUD
Qualitative Research in Organizations and Management,1746-5648,1,ORG STUD
Tamara: Journal for Critical Organization Inquiry,,1,ORG STUD
Psychological Science,0956-7976,4*,PSYCH (GENERAL)
Annual Review of Psychology,0066-4308,4,PSYCH (GENERAL)
Behavioral and Brain Sciences,0140-525X,4,PSYCH (GENERAL)
Cognition,0010-0277,4,PSYCH (GENERAL)
Current Directions in Psychological Science,0963-7214,4,PSYCH (GENERAL)
Journal of Experimental Psychology: Applied,1076-898X,4,PSYCH (GENERAL)
Journal of Experimental Psychology: General,0096-3445,4,PSYCH (GENERAL)
Journal of Experimental Social Psychology,0022-1031,4,PSYCH (GENERAL)
Journal of Personality and Social Psychology,0022-3514,4,PSYCH (GENERAL)
Nature Human Behaviour,,4,PSYCH (GENERAL)
Personality and Social Psychology Bulletin,0146-1672,4,PSYCH (GENERAL)
Psychological Bulletin,0033-2909,4,PSYCH (GENERAL)
Psychological Review,0033-295X,4,PSYCH (GENERAL)
British Journal of Psychology,0007-1269,3,PSYCH (GENERAL)
British Journal of Social Psychology,0144-6665,3,PSYCH (GENERAL)
Cognitive Science,0364-0213,3,PSYCH (GENERAL)
European Journal of Social Psychology,0046-2772,3,PSYCH (GENERAL)
Journal of Behavioral Decision Making,0894-3257,3,PSYCH (GENERAL)
Journal of Conflict Resolution,0022-0027,3,PSYCH (GENERAL)
Journal of Cross-Cultural Psychology,0022-0221,3,PSYCH (GENERAL)
Journal of Environmental Psychology,0272-4944,3,PSYCH (GENERAL)
Journal of Experimental Psychology: Learning Memory and Cognition,0278-7393,3,PSYCH (GENERAL)
Journal of Mathematical Psychology,0022-2496,3,PSYCH (GENERAL)
Journal of Personality,0022-3506,3,PSYCH (GENERAL)
Judgment and Decision Making,1930-2975,3,PSYCH (GENERAL)
Personality and Individual Differences,0191-8869,3,PSYCH (GENERAL)
Psychological Research,0340-0727,3,PSYCH (GENERAL)
Psychology of Women Quarterly,0361-6843,3,PSYCH (GENERAL)
Psychometrika,0033-3123,3,PSYCH (GENERAL)
Quarterly Journal of Experimental Psychology,1747-0218,3,PSYCH (GENERAL)
Social Psychological and Personality Science,1948-5506,3,PSYCH (GENERAL)
Stress and Health,1532-2998,3,PSYCH (GENERAL)
Advances in Methods and Practices in Psychological Science (AMPPS),2515-2459,2,PSYCH (GENERAL)
Applied Cognitive Psychology,0888-4080,2,PSYCH (GENERAL)
Cognitive Research: Principles and Implications,,2,PSYCH (GENERAL)
Collabra: Psychology,,2,PSYCH (GENERAL)
Creativity Research Journal,1040-0419,2,PSYCH (GENERAL)
Decision,2325-9965,2,PSYCH (GENERAL)
European Journal of Psychological Assessment,1015-5759,2,PSYCH (GENERAL)
Journal of Cognitive Engineering and Decision Making,1555-3434,2,PSYCH (GENERAL)
Journal of Community Psychology,0090-4392,2,PSYCH (GENERAL)
Journal of Economic Psychology,0167-4870,2,PSYCH (GENERAL)
Journal of Language and Social Psychology,0261-927X,2,PSYCH (GENERAL)
Journal of Nonverbal Behavior,0191-5886,2,PSYCH (GENERAL)
Scandinavian Journal of Psychology,0036-5564,2,PSYCH (GENERAL)
Zeitschrift fur Psychologie / Journal of Psychology,2190-8370,2,PSYCH (GENERAL)
American Behavioral Scientist,0002-7642,1,PSYCH (GENERAL)
American Journal of Psychology,0002-9556,1,PSYCH (GENERAL)
Australian Journal of Psychology,0004-9530,1,PSYCH (GENERAL)
Basic and Applied Social Psychology,0197-3533,1,PSYCH (GENERAL)
Canadian Journal of Behavioural Science,0008-400X,1,PSYCH (GENERAL)
Canadian Psychology,0708-5591,1,PSYCH (GENERAL)
Current Psychology,1046-1310,1,PSYCH (GENERAL)
European Journal of Psychology Open,,1,PSYCH (GENERAL)
European Psychologist,1016-9040,1,PSYCH (GENERAL)
International Journal of Intercultural Relations,0147-1767,1,PSYCH (GENERAL)
International Journal of Psychology,0020-7594,1,PSYCH (GENERAL)
Japanese Psychological Research,0021-5368,1,PSYCH (GENERAL)
Journal of Constructivist Psychology,1072-0537,1,PSYCH (GENERAL)
Journal of Happiness Studies,1389-4978,1,PSYCH (GENERAL)
Journal of Pacific Rim Psychology,1834-4909,1,PSYCH (GENERAL)
Journal of Positive Psychology,1743-9760,1,PSYCH (GENERAL)
Journal of Social Psychology,0022-4545,1,PSYCH (GENERAL)
Nordic Psychology,1901-2276,1,PSYCH (GENERAL)
Psicothema,0214-9915,1,PSYCH (GENERAL)
Psihologija,0048-5705,1,PSYCH (GENERAL)
Psychological Reports,0033-2941,1,PSYCH (GENERAL)
Psychologist,0952-8229,1,PSYCH (GENERAL)
Social Justice Research,0885-7466,1,PSYCH (GENERAL)
South African Journal of Psychology,0081-2463,1,PSYCH (GENERAL)
Spanish Journal of Psychology,1138-7416,1,PSYCH (GENERAL)
The Journal of Psychology,0022-3980,1,PSYCH (GENERAL)
Journal of Applied Psychology,0021-9010,4*,PSYCH (WOP-OB)
Personnel Psychology,0031-5826,4*,PSYCH (WOP-OB)
Journal of Occupational and Organizational Psychology,0963-1798,4,PSYCH (WOP-OB)
Journal of Occupational Health Psychology,1076-8998,4,PSYCH (WOP-OB)
Journal of Organizational Behavior,0894-3796,4,PSYCH (WOP-OB)
Journal of Vocational Behavior,0001-8791,4,PSYCH (WOP-OB)
Organizational Behavior and Human Decision Processes,0749-5978,4,PSYCH (WOP-OB)
Work and Stress,0267-8373,4,PSYCH (WOP-OB)
Accident Analysis and Prevention,0001-4575,3,PSYCH (WOP-OB)
Applied Ergonomics,0003-6870,3,PSYCH (WOP-OB)
Applied Psychology,0269-994X,3,PSYCH (WOP-OB)
Ergonomics,0014-0139,3,PSYCH (WOP-OB)
European Journal of Work and Organizational Psychology,1359-432X,3,PSYCH (WOP-OB)
Human Factors,0018-7208,3,PSYCH (WOP-OB)
Human Performance,0895-9285,3,PSYCH (WOP-OB)
International Journal of Rehabilitation Research,0342-5282,3,PSYCH (WOP-OB)
Journal of Business and Psychology,0889-3268,3,PSYCH (WOP-OB)
Journal of Managerial Psychology,0268-3946,3,PSYCH (WOP-OB)
Journal of School Psychology,0022-4405,3,PSYCH (WOP-OB)
Occupational and Environmental Medicine,1351-0711,3,PSYCH (WOP-OB)
"Scandinavian Journal of Work, Environment and Health",0355-3140,3,PSYCH (WOP-OB)
Applied Psychological Measurement,0146-6216,2,PSYCH (WOP-OB)
Applied Psychology: Health and Well-Being,1758-0846,2,PSYCH (WOP-OB)
"Cognition, Technology and Work",1435-5558,2,PSYCH (WOP-OB)
Group Dynamics,1089-2699,2,PSYCH (WOP-OB)
International Archives of Occupational and Environmental Health,0340-0131,2,PSYCH (WOP-OB)
International Journal of Industrial Ergonomics,0169-8141,2,PSYCH (WOP-OB)
International Journal of Selection and Assessment,0965-075X,2,PSYCH (WOP-OB)
International Journal of Stress Management,1072-5245,2,PSYCH (WOP-OB)
Journal of Applied Social Psychology,0021-9029,2,PSYCH (WOP-OB)
Journal of Career Assessment,1069-0727,2,PSYCH (WOP-OB)
Journal of Occupational and Environmental Medicine,1076-2752,2,PSYCH (WOP-OB)
Journal of Occupational Rehabilitation,1053-0487,2,PSYCH (WOP-OB)
Journal of Personnel Psychology,1866-5888,2,PSYCH (WOP-OB)
Journal of Safety Research,0022-4375,2,PSYCH (WOP-OB)
Organizational Psychology Review,2041-3866,2,PSYCH (WOP-OB)
Rehabilitation Psychology,0090-5550,2,PSYCH (WOP-OB)
Small Group Research,1046-4964,2,PSYCH (WOP-OB)
"Community, Work and Family",1366-8803,1,PSYCH (WOP-OB)
Disability and Rehabilitation,0963-8288,1,PSYCH (WOP-OB)
European Work and Organizational Psychology in practice,,1,PSYCH (WOP-OB)
Gedrag en Organisatie,0921-5077,1,PSYCH (WOP-OB)
Human Factors and Ergonomics In Manufacturing,1090-8471,1,PSYCH (WOP-OB)
IISE Transactions on Occupational Ergonomics and Human Factors,2472-5838,1,PSYCH (WOP-OB)
Industrial and Organizational Psychology,1754-9426,1,PSYCH (WOP-OB)
International Coaching Psychology Review,1750-2764,1,PSYCH (WOP-OB)
International Journal for Educational and Vocational Guidance,1873-0388,1,PSYCH (WOP-OB)
International Journal of Occupational Safety and Ergonomics,1080-3548,1,PSYCH (WOP-OB)
International Journal of Workplace Health Management,1753-8351,1,PSYCH (WOP-OB)
International Negotiation,1382-340X,1,PSYCH (WOP-OB)
Journal of Career Development,0894-8453,1,PSYCH (WOP-OB)
Journal of Employment Counseling,0022-0787,1,PSYCH (WOP-OB)
Journal of Rehabilitation,1607-2960,1,PSYCH (WOP-OB)
Military Psychology,0899-5605,1,PSYCH (WOP-OB)
Occupational Medicine,0962-7480,1,PSYCH (WOP-OB)
Psychologie du Travail et des Organisations,1420-2530,1,PSYCH (WOP-OB)
Psychologist-Manager Journal,1088-7156,1,PSYCH (WOP-OB)
Rehabilitation Counseling Bulletin,0034-3552,1,PSYCH (WOP-OB)
Research in Occupational Stress and Well Being,1479-3555,1,PSYCH (WOP-OB)
Revue Europeenne de Psychologie Appliquee,1162-9088,1,PSYCH (WOP-OB)
Social Work in Public Health,1937-1918,1,PSYCH (WOP-OB)
South African Journal of Industrial Psychology,0258-5200,1,PSYCH (WOP-OB)
"Sport, Exercise, and Performance Psychology",2157-3905,1,PSYCH (WOP-OB)
The International Journal of Aerospace Psychology,2472-1840,1,PSYCH (WOP-OB)
"TPM - Testing, Psychometrics, Methodology in Applied Psychology",1972-6325,1,PSYCH (WOP-OB)
Work,1051-9815,1,PSYCH (WOP-OB)
Zeitschrift fur Arbeits- und Organisationspsychologie,0932-4089,1,PSYCH (WOP-OB)
Public Administration Review,0033-3352,4*,PUB SEC
Governance,0952-1895,4,PUB SEC
Journal of Public Administration Research and Theory,1053-1858,4,PUB SEC
Public Administration,0033-3298,4,PUB SEC
Public Management Review,1471-9037,4,PUB SEC
American Review of Public Administration,0275-0740,3,PUB SEC
Environment and Planning C: Politics and Space,2399-6544,3,PUB SEC
Health Services Research,0017-9124,3,PUB SEC
International Public Management Journal,1096-7494,3,PUB SEC
International Review of Administrative Sciences,0020-8523,3,PUB SEC
Journal of European Public Policy,1350-1763,3,PUB SEC
Journal of Policy Analysis and Management,0276-8739,3,PUB SEC
Milbank Quarterly,0887-378X,3,PUB SEC
Policy and Politics,0305-5736,3,PUB SEC
Policy Studies Journal,0190-292X,3,PUB SEC
Regulation and Governance,1748-5983,3,PUB SEC
Administration and Society,0095-3997,2,PUB SEC
Australian Journal of Public Administration,0313-6647,2,PUB SEC
Educational Management Administration and Leadership,1741-1432,2,PUB SEC
Evidence and Policy,1744-2648,2,PUB SEC
Health Care Management Review,0361-6274,2,PUB SEC
Health Care Management Science,1386-9620,2,PUB SEC
Health Policy,0168-8510,2,PUB SEC
International Journal of Emergency Services,2047-0894,2,PUB SEC
International Journal of Public Administration,0190-0692,2,PUB SEC
Journal of Health Services Research and Policy,1355-8196,2,PUB SEC
Journal of Public Policy,0143-814X,2,PUB SEC
Local Government Studies,0300-3930,2,PUB SEC
Perspectives on Public Management & Governance,2398-4910,2,PUB SEC
Policing,1363-951X,2,PUB SEC
Policy Design and Practice,,2,PUB SEC
Policy Studies,0144-2872,2,PUB SEC
Public Administration and Development,0271-2075,2,PUB SEC
Public Integrity,1099-9922,2,PUB SEC
Public Money and Management,0954-0962,2,PUB SEC
Public Organization Review,1566-7170,2,PUB SEC
Public Performance & Management Review,1530-9576,2,PUB SEC
Public Personnel Management,0091-0260,2,PUB SEC
Public Policy and Administration,0952-0767,2,PUB SEC
Review of Policy Research,1541-132X,2,PUB SEC
Review of Public Personnel Administration,0734-371X,2,PUB SEC
Social Policy and Administration,0144-5596,2,PUB SEC
State Politics and Policy Quarterly,1532-4400,2,PUB SEC
"Transforming Government: People, Process and Policy",1750-6166,2,PUB SEC
Administrative Theory and Praxis,1084-1806,1,PUB SEC
Asia and the Pacific Policy Studies,2050-2680,1,PUB SEC
Asia Pacific Journal of Public Administration,2327-6665,1,PUB SEC
Brazilian Journal of Public Administration (Revista de Administração Pública - RAP),0034-7612,1,PUB SEC
British Journal of Health Care Management,1358-0574,1,PUB SEC
Canadian Public Administration,0008-4840,1,PUB SEC
Canadian Public Policy/Analyse de politiques,0317-0861,1,PUB SEC
Health Services Management Research,0951-4848,1,PUB SEC
International Journal of Educational Management,0951-354X,1,PUB SEC
International Journal of Health Care Quality Assurance,0952-6862,1,PUB SEC
International Journal of Health Governance,2059-4631,1,PUB SEC
International Journal of Healthcare Technology and Management,1368-2156,1,PUB SEC
International Journal of Public Leadership,2056-4929,1,PUB SEC
International Journal of Public Sector Management,0951-3558,1,PUB SEC
International Review of Public Administration,1229-4659,1,PUB SEC
Journal of Asian Public Policy,1751-6234,1,PUB SEC
Journal of Comparative Policy Analysis,1387-6988,1,PUB SEC
Journal of Health Organization and Management,1477-7266,1,PUB SEC
Journal of Public Affairs,1472-3891,1,PUB SEC
Journal of Public Affairs Education,1523-6803,1,PUB SEC
Leadership in Health Services,1751-1879,1,PUB SEC
Policing: A journal of policy and practice,,1,PUB SEC
Public Administration Quarterly,0734-9149,1,PUB SEC
Public Works Management and Policy,1087-724X,1,PUB SEC
State and Local Government Review,0160-323X,1,PUB SEC
Teaching Public Administration,0144-7394,1,PUB SEC
Voluntary Sector Review,2040-8056,1,PUB SEC
Economic Geography,0013-0095,4,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Journal of Economic Geography,1468-2702,4,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Regional Studies,0034-3404,4,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
"Cambridge Journal of Regions, Economy and Society",1752-1378,3,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Environment and Planning A,0308-518X,3,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
European Urban and Regional Studies,0969-7764,3,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Global Environmental Change,0959-3780,3,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Journal of Regional Science,0022-4146,3,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Journal of Rural Studies,0743-0167,3,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Papers in Regional Science,1056-8190,3,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Regional Science and Urban Economics,0166-0462,3,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Urban Studies,0042-0980,3,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Annals of Regional Science,0570-1864,2,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Cities,0264-2751,2,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Construction Management and Economics,0144-6193,2,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
European Planning Studies,0965-4313,2,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Growth and Change,0017-4815,2,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
International Journal of Urban and Regional Research,0309-1317,2,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Journal of Place Management and Development,1753-8335,2,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Local Economy,0269-0942,2,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Town Planning Review,0041-0020,2,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
African Evaluation Journal,2310-4988,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Built Environment Project and Asset Management,2044-124X,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Corporate Social Responsibility and Environmental Management,1535-3958,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
International Journal of Energy Sector Management,1750-6220,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
International Journal of Housing Markets and Analysis,1753-8270,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Journal of Corporate Real Estate,1463-001X,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Journal of European Real Estate Research,1753-9269,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Journal of Financial Management of Property and Construction,1366-4387,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Journal of Geographical Systems,1435-5930,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Letters in Spatial and Resource Sciences,1864-4031,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Regional and Federal Studies,1359-7566,1,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT"
Annals of Tourism Research,0160-7383,4,SECTOR
Journal of Service Research,1094-6705,4,SECTOR
Journal of Travel Research,0047-2875,4,SECTOR
Tourism Management,0261-5177,4,SECTOR
"Transportation Research, Series B: Methodological",0191-2615,4,SECTOR
Energy Journal,0195-6574,3,SECTOR
European Sport Management Quarterly,1618-4742,3,SECTOR
Food Policy,0306-9192,3,SECTOR
International Journal of Contemporary Hospitality Management,0959-6119,3,SECTOR
International Journal of Hospitality Management,0278-4319,3,SECTOR
Journal of Sustainable Tourism,0966-9582,3,SECTOR
Nonprofit and Voluntary Sector Quarterly,0899-7640,3,SECTOR
"Transportation Research, Part A: Policy and Practice",0965-8564,3,SECTOR
"Transportation Research, Part D: Transport and Environment",1361-9209,3,SECTOR
"Transportation Research, Part E: Logistics and Transportation Review",1366-5545,3,SECTOR
Annals of Leisure Research,1174-5398,2,SECTOR
Building Research and Information,0961-3218,2,SECTOR
Cornell Hospitality Quarterly,1938-9655,2,SECTOR
Current Issues in Tourism,1368-3500,2,SECTOR
Energy Policy,0301-4215,2,SECTOR
Environmental Management,0364-152X,2,SECTOR
Event Management,1525-9951,2,SECTOR
Hospitality and Society,2042-7913,2,SECTOR
International Journal of Strategic Property Management,1648-715X,2,SECTOR
International Journal of Tourism Research,1099-2340,2,SECTOR
Journal of Hospitality and Tourism Management,1447-6770,2,SECTOR
Journal of Hospitality and Tourism Research,1096-3480,2,SECTOR
Journal of Management in Engineering - ASCE,0742-597X,2,SECTOR
Journal of Service Management,1757-5818,2,SECTOR
Journal of Sport Management,0888-4773,2,SECTOR
Journal of Sports Economics,1527-0025,2,SECTOR
Journal of Transport Geography,0966-6923,2,SECTOR
Journal of Travel and Tourism Marketing,1054-8408,2,SECTOR
Leisure Sciences,0149-0400,2,SECTOR
Leisure Studies,0261-4367,2,SECTOR
Marine Policy,0308-597X,2,SECTOR
Maritime Policy and Management,0308-8839,2,SECTOR
Museum Management and Curatorship,0964-7775,2,SECTOR
Scandinavian Journal of Hospitality and Tourism,1502-2250,2,SECTOR
Service Industries Journal,0264-2069,2,SECTOR
Sport Management Review,1441-3523,2,SECTOR
Tourism Analysis,1083-5423,2,SECTOR
Tourism Economics,1354-8166,2,SECTOR
Tourism Geographies,1461-6688,2,SECTOR
Tourism Management Perspectives,2211-9736,2,SECTOR
Tourism Planning and Development,2156-8316,2,SECTOR
Tourism Recreation Research,0250-8281,2,SECTOR
Transport Policy,0967-070X,2,SECTOR
Transport Reviews,0144-1647,2,SECTOR
Transportation,0049-4488,2,SECTOR
Voluntas,0957-8765,2,SECTOR
Advances in Hospitality and Leisure,1745-3542,1,SECTOR
Anatolia: An International Journal of Tourism and Hospitality Research,1303-2917,1,SECTOR
Asia Pacific Journal of Tourism Research,1094-1665,1,SECTOR
British Food Journal,0007-070X,1,SECTOR
"Digital Policy, Regulation and Governance",,1,SECTOR
"Engineering, Construction and Architectural Management",0969-9988,1,SECTOR
Facilities,0263-2772,1,SECTOR
International Hospitality Review,2516-8142,1,SECTOR
"International Journal of Culture, Tourism and Hospitality Research",1750-6182,1,SECTOR
International Journal of Event and Festival Management,1758-2954,1,SECTOR
International Journal of Heritage Studies,1352-7258,1,SECTOR
International Journal of Hospitality and Tourism Administration,1525-6480,1,SECTOR
International Journal of Sport and Society,2152-7857,1,SECTOR
International Journal of Sport Finance,1558-6235,1,SECTOR
International Journal of Sport Management,1546-234X,1,SECTOR
International Journal of Sport Management and Marketing,1475-8962,1,SECTOR
International Journal of Sport Policy and Politics,1940-6940,1,SECTOR
International Journal of Sports Marketing and Sponsorship,1464-6668,1,SECTOR
Journal of China Tourism Research,1938-8160,1,SECTOR
Journal of Cleaner Production,0959-6526,1,SECTOR
Journal of Convention and Event Tourism,1547-0148,1,SECTOR
Journal of Destination Marketing and Management,2212-571X,1,SECTOR
Journal of Ecotourism,1472-4049,1,SECTOR
Journal of Foodservice Business Research,1537-8020,1,SECTOR
Journal of Heritage Tourism,1743-873X,1,SECTOR
Journal of Hospitality and Tourism Education,1096-3758,1,SECTOR
Journal of Hospitality and Tourism Technology,1757-9880,1,SECTOR
Journal of Hospitality Marketing and Management,1936-8623,1,SECTOR
"Journal of Hospitality, Leisure, Sport and Tourism Education",1473-8376,1,SECTOR
Journal of Human Resources in Hospitality and Tourism,1533-2845,1,SECTOR
Journal of Media Business Studies,1652-2354,1,SECTOR
Journal of Outdoor Recreation and Tourism,2213-0780,1,SECTOR
"Journal of Policy Research in Tourism, Leisure and Events",1940-7963,1,SECTOR
Journal of Quality Assurance in Hospitality and Tourism,1528-008X,1,SECTOR
Journal of Sport and Tourism,1477-5085,1,SECTOR
Journal of the Textile Institute,0040-5000,1,SECTOR
Journal of Transport Economics and Policy,0022-5258,1,SECTOR
Journal of Vacation Marketing,1356-7667,1,SECTOR
Managing Leisure: An International Journal,2375-0472,1,SECTOR
Marine Resource Economics,0738-1360,1,SECTOR
Maritime Economics and Logistics,1479-2931,1,SECTOR
Non-Profit Management & Leadership,1048-6682,1,SECTOR
Nutrition and Food Science,0034-6659,1,SECTOR
PASOS Journal of Tourism and Cultural Heritage,2529-959X,1,SECTOR
Property Management,0263-7472,1,SECTOR
Service Business,1862-8516,1,SECTOR
Sport Marketing Quarterly,1061-6934,1,SECTOR
"Sport, Business and Management: An International Journal",2042-678X,1,SECTOR
Telecommunications Policy,0308-5961,1,SECTOR
Tourism Review,1660-5373,1,SECTOR
"Tourism, Culture and Communication",1098-304X,1,SECTOR
Tourism: An International Interdisciplinary Journal,1332-7461,1,SECTOR
Tourist Studies,1468-7976,1,SECTOR
Utilities Policy,0957-1787,1,SECTOR
Visitor Studies,1064-5578,1,SECTOR
World Leisure Journal,1607-8055,1,SECTOR
Worldwide Hospitality and Tourism Themes,1755-4217,1,SECTOR
American Journal of Political Science,0092-5853,4*,SOC SCI
American Journal of Sociology,0002-9602,4*,SOC SCI
American Political Science Review,0003-0554,4*,SOC SCI
American Sociological Review,0003-1224,4*,SOC SCI
Annual Review of Sociology,0360-0572,4*,SOC SCI
Environment and Planning D: Society and Space,0263-7758,4,SOC SCI
International Organization,0020-8183,4,SOC SCI
International Studies Quarterly,0020-8833,4,SOC SCI
Journal of Politics,0022-3816,4,SOC SCI
Risk Analysis,0272-4332,4,SOC SCI
Social Science and Medicine,0277-9536,4,SOC SCI
Socio-Economic Review,1475-1461,4,SOC SCI
Sociology,0038-0385,4,SOC SCI
Antipode,0066-4812,3,SOC SCI
British Journal of Sociology,0007-1315,3,SOC SCI
Business Strategy and the Environment,0964-4733,3,SOC SCI
Development and Change,0012-155X,3,SOC SCI
Economy and Society,0308-5147,3,SOC SCI
Electoral Studies,0261-3794,3,SOC SCI
Environmental Science & Technology,0013-936X,3,SOC SCI
Environmental Science and Policy,1462-9011,3,SOC SCI
European Sociological Review,0266-7215,3,SOC SCI
Global Networks,1470-2266,3,SOC SCI
Industrial and Corporate Change,0960-6491,3,SOC SCI
Journal of Cultural Economy,1753-0350,3,SOC SCI
Journal of Development Studies,0022-0388,3,SOC SCI
Journal of Environmental Management,0301-4797,3,SOC SCI
Journal of European Social Policy,0958-9287,3,SOC SCI
Journal of Social Policy,0047-2794,3,SOC SCI
New Political Economy,1356-3467,3,SOC SCI
Politics and Society,0032-3292,3,SOC SCI
Progress in Human Geography,0309-1325,3,SOC SCI
Public Opinion Quarterly,0033-362X,3,SOC SCI
Quarterly Journal of Political Science,1554-0626,3,SOC SCI
Research in Social Stratification and Mobility,0276-5624,3,SOC SCI
Review of International Political Economy,0969-2290,3,SOC SCI
Social Forces,0037-7732,3,SOC SCI
Social Science Research,0049-089X,3,SOC SCI
Sociological Methodology,0081-1750,3,SOC SCI
Sociological Review,0038-0261,3,SOC SCI
Sociology of Health and Illness,0141-9889,3,SOC SCI
"Theory, Culture and Society",0263-2764,3,SOC SCI
West European Politics,0140-2382,3,SOC SCI
World Development,0305-750X,3,SOC SCI
American Journal of Economics and Sociology,0002-9246,2,SOC SCI
Capital and Class,0309-8168,2,SOC SCI
Critical Social Policy,0261-0183,2,SOC SCI
Current Sociology,0011-3921,2,SOC SCI
Evaluation,1356-3890,2,SOC SCI
Futures,0016-3287,2,SOC SCI
Geoforum,0016-7185,2,SOC SCI
Habitat International,0197-3975,2,SOC SCI
Human Organization,0018-7259,2,SOC SCI
Information Communication and Society,1369-118X,2,SOC SCI
International Journal of Development Issues,1446-8956,2,SOC SCI
International Journal of Green Energy,1543-5075,2,SOC SCI
International Sociology,0268-5809,2,SOC SCI
Journal of Business Law,0021-9460,2,SOC SCI
Journal of Consumer Policy,0168-7034,2,SOC SCI
